index,State,Zipcode,Latitude,Longitude,Bedroom,Bathroom,Area,ConvertedLot,Price
6019,IN,46167,39.860138,-86.45486,3,2.0,2232,1.63,270000
6020,IN,46218,39.818386,-86.11858,2,1.0,1536,0.14,68900
6021,IN,47265,39.040543,-85.70206,3,2.0,1200,0.27,159900
6022,IN,46001,40.2571,-85.67351,3,2.0,1096,0.17,135000
6023,IN,46544,41.63803,-86.1644,4,3.0,2981,0.33,350000
6024,IN,47172,38.412548,-85.7465,3,1.0,2680,0.4182,215000
6025,IN,46953,40.49694,-85.6344,3,2.0,1474,0.458,149900
6026,IN,46143,39.60251,-86.07446,4,2.0,1714,0.21,279000
6027,IN,47978,40.93025,-87.20584,3,3.0,1568,1.006,264900
6028,IN,46123,39.785484,-86.38454,3,3.0,1614,0.66,324900
6029,IN,46038,39.928974,-86.056206,3,2.0,1316,0.11,284900
6030,IN,46033,39.970924,-86.103004,4,2.0,1890,0.37,330000
6031,IN,47129,38.298134,-85.758675,4,2.0,1855,0.13,230000
6032,IN,46147,39.995064,-86.578415,3,2.0,1633,3.18,399900
6033,IN,46227,39.66781,-86.15103,2,1.0,1222,0.19,175000
6034,IN,47803,39.464767,-87.369156,4,2.0,2088,0.3075069,164900
6035,IN,47150,38.319824,-85.812454,3,2.0,2100,0.21,278900
6036,IN,46226,39.839985,-86.08647,3,2.0,2222,0.46,270000
6037,IN,47129,38.2883,-85.76974,3,1.0,1521,0.1722,200000
6038,IN,46124,39.354725,-85.958916,4,2.0,2475,0.2,339900
6039,IN,46143,39.5988,-86.14035,4,3.0,2384,0.211,365000
6040,IN,46220,39.874798,-86.1247,4,2.0,1632,0.25,295000
6041,IN,46356,41.29256,-87.35313,3,2.0,2112,0.55,375000
6042,IN,46567,41.361485,-85.76773,3,2.0,1050,0.72,109000
6043,IN,46235,39.830547,-85.960625,4,3.0,1448,0.13,230000
6044,IN,46236,39.90291,-85.96732,4,4.0,2926,0.15,565000
6045,IN,47802,39.451984,-87.40545,4,3.0,1935,0.32,174900
6046,IN,47909,40.394913,-86.88389,2,2.0,1056,0.14,185000
6047,IN,46033,39.95689,-86.09481,4,4.0,3560,0.37,499000
6048,IN,46324,41.598633,-87.514626,3,1.0,2378,0.1,200000
6049,IN,46260,39.877605,-86.19562,3,2.0,1260,0.35,255000
6050,IN,46410,41.516888,-87.343925,3,3.0,2208,0.296,219000
6051,IN,46011,40.10665,-85.73039,3,2.0,1602,0.35,220000
6052,IN,47906,40.445663,-86.92304,3,3.0,2311,0.251,330000
6053,IN,46077,39.927402,-86.34209,4,3.0,3523,0.18,474900
6054,IN,46077,39.942276,-86.33485,4,3.0,2838,0.23,424900
6055,IN,46310,41.15169,-87.29624,3,2.0,1678,0.27,180000
6056,IN,46628,41.691395,-86.28521,2,1.0,1120,0.12,119000
6057,IN,46260,39.89949,-86.17531,3,3.0,2628,0.36,350000
6058,IN,46747,41.537502,-85.13775,5,2.0,3360,2.05,199995
6059,IN,46938,40.485214,-85.630394,4,2.0,2960,0.637,99900
6060,IN,46322,41.566647,-87.46475,3,2.0,2482,0.1736,289900
6061,IN,46901,40.483997,-86.14285,4,2.0,2016,0.173,299900
6062,IN,46151,39.492733,-86.60324,3,3.0,4982,5.0,579900
6063,IN,46514,41.73455,-85.999176,3,2.0,1082,1.24,199000
6064,IN,46750,40.91704,-85.407074,3,3.0,1764,1.19,269900
6065,IN,47906,40.45673,-86.92356,3,3.0,1900,0.29,369000
6066,IN,47356,40.056145,-85.541725,4,3.0,2402,0.28,199900
6067,IN,46013,40.074844,-85.66549,3,1.0,1125,0.15,57200
6068,IN,47408,39.301853,-86.48571,3,3.0,1927,1.33,349900
6069,IN,46122,39.762657,-86.562355,3,3.0,3390,1.56,465000
6070,IN,46350,41.674225,-86.64083,3,2.0,2356,1.0,315000
6071,IN,47111,38.480476,-85.58994,3,2.0,1158,0.26,189900
6072,IN,46163,39.74472,-85.95184,4,3.0,2865,2.9,574000
6073,IN,46614,41.61175,-86.25059,2,1.0,1090,0.15,146900
6074,IN,46571,41.54448,-85.53779,3,2.0,1300,0.21,299000
6075,IN,47906,40.476097,-87.029945,3,1.0,1400,1.0,229000
6076,IN,47456,39.416412,-86.76133,3,1.0,940,1.0,79900
6077,IN,46375,41.47798,-87.39684,3,2.0,1646,0.259,229900
6078,IN,47304,40.23374,-85.409584,3,2.0,2240,0.49,204900
6079,IN,46732,41.40304,-85.61438,4,2.0,3143,0.152,229500
6080,IN,46254,39.86138,-86.26562,3,3.0,2576,0.21,285000
6081,IN,47304,40.18774,-85.451935,6,4.0,3636,0.29,450000
6082,IN,46032,39.936123,-86.17384,5,8.0,7717,2.3,2295000
6083,IN,47401,39.034374,-86.49963,3,4.0,3013,2.91,479900
6084,IN,46219,39.758522,-86.08116,3,1.0,1650,0.17,169990
6085,IN,46733,40.827614,-84.93874,4,2.0,1592,0.15,149900
6086,IN,46236,39.878983,-85.964264,5,4.0,4773,0.33,560000
6087,IN,46158,39.616573,-86.43101,3,1.0,1282,0.38,215000
6088,IN,46310,41.171276,-87.26664,3,2.0,1512,0.688,209900
6089,IN,46036,40.27818,-85.856316,2,1.0,864,0.2,50000
6090,IN,46122,39.76496,-86.49871,4,2.0,1904,0.21,264000
6091,IN,47725,38.055542,-87.533195,3,2.0,1740,0.25,250000
6092,IN,46122,39.810375,-86.44423,3,2.0,1434,0.99,259900
6093,IN,46075,39.996273,-86.34266,3,2.0,1469,0.22,205000
6094,IN,46825,41.174652,-85.13642,4,4.0,2734,0.39,385000
6095,IN,46181,39.417225,-86.16254,3,2.0,1362,0.21,259000
6096,IN,46804,41.068665,-85.263016,5,4.0,3176,0.4,339900
6097,IN,46797,41.124874,-84.886246,4,3.0,1876,1.5,379900
6098,IN,46307,41.420967,-87.243454,4,3.0,3328,0.138,324900
6099,IN,47304,40.22314,-85.40782,3,2.0,1144,0.2,134900
6100,IN,46410,41.462006,-87.37283,6,2.0,2552,0.337,330000
6101,IN,46234,39.76523,-86.334366,3,2.0,1480,0.45,315000
6102,IN,46237,39.657623,-86.057434,3,2.0,1408,0.63,250000
6103,IN,47630,37.99473,-87.39754,3,2.0,1669,0.19,279900
6104,IN,46385,41.515266,-87.080284,3,3.0,1724,1.58,339000
6105,IN,47960,40.704704,-86.749794,3,2.0,1636,1.108,154900
6106,IN,46056,40.007904,-85.63332,3,2.0,1822,2.35,279900
6107,IN,46131,39.503788,-86.0423,4,3.0,2994,0.16,310000
6108,IN,47170,38.68479,-85.76068,3,2.0,1320,1.27,162000
6109,IN,46992,40.808,-85.845924,3,3.0,1822,0.3,250000
6110,IN,47111,38.439457,-85.66607,4,1.0,1184,0.3903,185000
6111,IN,46229,39.80546,-85.95067,3,2.0,1812,0.19,275000
6112,IN,46237,39.705215,-86.06087,3,2.0,2845,1.55,320000
6113,IN,46996,40.93585,-86.70308,4,2.0,1664,3.5,169900
6114,IN,46157,39.59586,-86.50166,3,2.0,1875,4.0,385000
6115,IN,46307,41.397724,-87.22826,3,2.0,1680,0.2841,315000
6116,IN,47338,40.30585,-85.3683,1,1.0,546,1.2,89900
6117,IN,47715,37.967926,-87.453705,4,2.0,2338,0.45,320000
6118,IN,47203,39.234634,-85.90241,3,3.0,3008,0.2,324900
6119,IN,47904,40.426888,-86.89055,3,2.0,1840,0.091,169900
6120,IN,46112,39.86852,-86.36972,3,3.0,2454,0.18,394800
6121,IN,46011,40.1036,-85.71943,3,1.0,1459,0.3,170900
6122,IN,47421,38.85478,-86.49073,3,2.0,1280,0.165,199900
6123,IA,52402,42.005196,-91.65481,4,3.0,2471,0.229,269500
6124,IA,52402,42.0098,-91.65438,3,2.0,1433,0.568,185000
6125,IA,52404,41.954597,-91.659294,4,3.0,2467,0.19,200000
6126,IA,50324,41.607883,-93.70984,3,3.0,1436,0.312,275000
6127,IA,50001,41.36609,-93.47316,3,2.0,1373,0.8,129900
6128,IA,52405,41.972755,-91.70669,4,2.0,1545,0.25,175000
6129,IA,51555,41.63286,-95.897,4,3.0,3096,3.52,375000
6130,IA,50263,41.593487,-93.86165,3,3.0,1686,0.2238,329900
6131,IA,51503,41.267387,-95.852165,4,2.0,3407,0.64,1
6132,IA,52411,42.01477,-91.71265,4,3.0,3335,0.317,354950
6133,IA,51503,41.272686,-95.82677,5,6.0,4588,1.3,485000
6134,IA,50313,41.62834,-93.63368,3,2.0,1370,0.15151516,179900
6135,IA,51028,42.591263,-95.96911,3,2.0,2199,0.45,139500
6136,IA,50311,41.597885,-93.68259,4,2.0,2356,0.259,359900
6137,IA,50158,42.02129,-92.910614,3,2.0,988,0.24,139900
6138,IA,52302,42.02712,-91.59565,3,2.0,1368,0.17906336,175000
6139,IA,52245,41.65235,-91.4971,3,2.0,1902,0.11,285000
6140,IA,50325,41.611317,-93.74247,3,2.0,1146,0.299,199000
6141,IA,52341,42.09749,-91.71936,3,2.0,1208,0.439,175000
6142,IA,50216,41.688602,-94.36885,4,2.0,866,0.7,225000
6143,IA,50226,41.7892,-93.6389,4,2.0,1335,1.012,325000
6144,IA,50023,41.73096,-93.60818,3,1.0,1209,0.2,145000
6145,IA,52224,42.03624,-92.29844,4,3.0,2684,4.6,225000
6146,IA,50322,41.63079,-93.745995,3,3.0,1508,0.1703168,299900
6147,IA,52404,41.965595,-91.76383,4,4.0,4168,0.27,390000
6148,IA,50265,41.577686,-93.7181,4,3.0,1487,0.189,259000
6149,IA,52403,41.986343,-91.64655,3,2.0,1440,0.04,140000
6150,IA,50311,41.60317,-93.70223,4,2.0,1806,0.33,270000
6151,IA,50022,41.39357,-95.00204,3,2.0,954,0.21,130000
6152,IA,51245,43.08607,-95.62564,4,2.0,2182,0.19,125000
6153,IA,51503,41.27687,-95.84257,4,3.0,2068,0.32,295000
6154,IA,50010,42.030476,-93.607956,4,2.0,1944,0.25624427,279900
6155,IA,52403,42.009274,-91.6221,3,4.0,2611,0.35,450000
6156,IA,50645,43.032524,-92.456314,3,1.0,1676,0.54,183900
6157,IA,52403,42.007526,-91.624725,2,1.0,1384,0.51,140000
6158,IA,52211,41.734875,-92.44453,4,2.0,1404,0.1795,144900
6159,IA,50220,41.779682,-94.16505,4,2.0,2245,4.67,425000
6160,IA,50316,41.596188,-93.58501,4,2.0,1224,0.298,139900
6161,IA,52240,41.73703,-91.47492,7,5.0,5971,2.48,1675000
6162,IA,50036,42.070312,-93.8666,3,2.0,864,0.27,155000
6163,IA,51501,41.25483,-95.90324,4,1.0,1283,0.14,180000
6164,IA,50588,42.642178,-95.20503,3,2.0,1841,0.19283746,179000
6165,IA,50501,42.521618,-94.16541,3,2.0,1224,0.18,184900
6166,IA,50501,42.516598,-94.176025,4,2.0,1783,0.25,84900
6167,IA,50112,41.75467,-92.73085,4,2.0,1018,0.28,204900
6168,IA,52403,41.9295,-91.53961,3,3.0,2691,1.02,425000
6169,IA,50265,41.57758,-93.75098,5,4.0,2136,0.275,365000
6170,IA,51050,42.81049,-95.96959,4,2.0,2446,0.24,225000
6171,IA,52404,41.96618,-91.74496,3,2.0,1422,0.18,194900
6172,IA,52404,41.94079,-91.75489,4,3.0,2246,0.18732782,314900
6173,IA,50644,42.46651,-91.894905,3,1.5,1932,1.006,185000
6174,IA,52402,42.042286,-91.63569,3,2.0,1629,0.25427,215000
6175,IA,50023,41.743294,-93.665764,5,3.0,1657,0.218,485000
6176,IA,51201,43.17697,-95.83698,2,2.0,1946,0.35,179500
6177,IA,50501,42.502483,-94.1732,3,1.0,1488,0.16,135000
6178,IA,50124,41.891518,-93.60789,4,2.0,1093,0.18,249000
6179,IA,50062,41.230713,-93.24126,3,2.0,1204,0.6529,179900
6180,IA,50702,42.485027,-92.35027,3,2.0,1516,0.1,110000
6181,IA,50311,41.60597,-93.67431,3,2.0,1763,0.164,345000
6182,IA,50049,41.00678,-93.30324,4,2.0,1647,0.849,105000
6183,IA,50261,41.52725,-93.96099,3,2.0,912,0.2135,150000
6184,IA,50841,40.989388,-94.7397,5,4.0,2594,0.42727274,199000
6185,IA,50207,41.48881,-92.676025,4,3.0,1456,2.0,335000
6186,IA,50138,41.3168,-93.09853,4,3.0,2447,0.1653,160000
6187,IA,50322,41.645016,-93.72072,4,4.0,2406,0.228,455000
6188,IA,50216,41.690205,-94.367744,3,2.0,1497,0.28,179900
6189,IA,52404,41.96318,-91.67947,3,1.0,1197,0.129,124000
6190,IA,52246,41.65677,-91.587975,5,4.0,2599,0.28,599000
6191,IA,50313,41.626656,-93.622635,4,2.0,1554,0.158,190000
6192,IA,52403,41.980278,-91.64581,3,2.0,1826,0.12,225000
6193,IA,50248,42.18131,-93.58725,4,4.0,2088,0.35881543,295000
6194,IA,50166,41.20028,-93.53052,4,2.0,1414,11.58,375000
6195,IA,50701,42.48322,-92.360146,2,1.0,1161,0.19,159900
6196,IA,50563,42.560448,-94.5998,4,2.0,1488,5.2,219900
6197,IA,50310,41.611645,-93.67997,3,2.0,1150,0.12341598,225000
6198,IA,50125,41.360638,-93.56724,4,3.0,2382,0.26,359900
6199,IA,52302,42.029243,-91.58975,3,1.0,864,0.165,138000
6200,IA,50616,43.05463,-92.68627,4,2.0,1728,0.19,169600
6201,IA,50023,41.748234,-93.64428,3,3.0,1485,0.217,399900
6202,IA,52537,40.754475,-92.417145,4,3.0,2588,0.19559228,54000
6203,IA,50131,41.663994,-93.741554,4,4.0,1738,0.191,385000
6204,IA,50109,41.756626,-93.757286,3,3.0,1809,1.271,425000
6205,IA,50629,42.636665,-92.04784,3,1.0,1184,0.564,122500
6206,IA,52402,42.04639,-91.62437,4,2.0,1612,0.212,185000
6207,IA,50023,41.74397,-93.66964,3,3.0,1652,0.281,675000
6208,IA,52240,41.638058,-91.51861,3,2.0,1462,0.09,147000
6209,IA,52402,42.001217,-91.65941,3,2.0,1429,0.207,133000
6210,IA,52302,42.05347,-91.607376,3,2.0,1790,0.17,239000
6211,IA,50158,42.05115,-92.927795,3,2.0,1209,0.21,137900
6212,IA,50211,41.483738,-93.692856,4,3.0,1703,0.32,450000
6213,IA,50060,40.758614,-93.312195,3,1.0,696,0.5876951,34900
6214,IA,50327,41.58847,-93.51001,4,4.0,2004,0.254,315000
6215,IA,50701,42.476387,-92.3855,5,1.75,1940,0.48,269900
6216,IA,50313,41.632557,-93.627426,2,1.0,832,0.152,145000
6217,IA,50265,41.568645,-93.77602,3,2.0,979,0.177,279900
6218,IA,50023,41.696793,-93.63129,3,3.0,1414,0.187,315000
6219,IA,50265,41.57768,-93.769516,4,3.0,2039,0.435,339900
6220,IA,50310,41.60963,-93.675644,3,2.0,1300,0.16,299000
6221,IA,50325,41.61886,-93.83722,4,3.0,2243,0.24,439900
6222,IA,52761,41.43092,-91.05604,3,2.0,1056,0.76,139000
6223,IA,50322,41.648174,-93.72705,3,3.0,1842,0.252,340000
6224,IA,50401,43.15779,-93.207695,2,2.0,1178,0.2,152000
6225,IA,50588,42.64698,-95.2245,4,3.0,2050,0.3,238000
6226,IA,50309,41.58115,-93.60251,0,0.0,1420,0.227,80000
6227,IA,50109,41.749825,-93.7596,3,2.0,1192,0.919,360000
6228,IA,50579,42.39905,-94.63258,2,1.0,952,0.17,119000
6229,IA,52738,41.27103,-91.36098,3,3.0,1592,0.41,179000
6230,IA,50170,41.515766,-93.10107,3,2.0,1176,0.4744,189000
6231,IA,51040,42.028,-96.102036,3,1.0,1482,0.18,162000
6232,IA,50023,41.753353,-93.6414,4,3.0,1602,0.225,394900
6233,IA,52245,41.665905,-91.521736,3,1.0,1392,0.19,275000
6234,IA,52302,42.048367,-91.58237,4,3.0,1869,0.185,250000
6235,IA,50266,41.58801,-93.762474,3,3.0,1098,0.078,219900
6236,IA,52403,41.978073,-91.63995,3,2.0,1662,0.186,230000
6237,IA,52404,41.97178,-91.76269,4,4.0,2500,0.3,315000
6238,IA,50158,42.018547,-92.92092,4,4.0,1888,0.31,239900
6239,IA,52302,42.033978,-91.58878,4,3.0,1117,0.11,140000
6240,IA,52403,41.98367,-91.602936,6,7.0,10202,5.96,2750000
6241,IA,51639,40.72233,-95.478676,2,1.0,1275,0.219,137500
6242,IA,50155,41.214344,-94.18428,3,3.0,3266,0.46,295000
6243,IA,52335,41.460472,-91.9844,3,2.0,2000,1.11,195000
6244,IA,50211,41.475716,-93.66718,3,2.0,1120,0.0789,189000
6245,IA,50140,40.619316,-93.94135,4,2.0,2566,3.78,275000
6246,IA,50312,41.5848,-93.68888,4,3.0,2600,0.238,485000
6247,IA,50594,42.592564,-94.01944,3,2.0,983,0.16,154900
6248,IA,50310,41.635384,-93.6696,3,2.0,1404,0.2,279900
6249,IA,52404,41.943302,-91.66396,3,1.0,1040,0.2,219900
6250,IA,51503,41.26937,-95.85322,4,1.0,1420,0.13129017,145000
6251,IA,52403,41.98632,-91.64082,3,2.0,1230,0.12,145000
6252,IA,50312,41.594093,-93.67832,4,2.0,2298,0.233,259900
6253,IA,52141,42.95632,-91.64034,4,1.0,1115,0.23,65000
6254,IA,50211,41.494747,-93.67866,3,3.0,1441,0.08,259900
6255,IA,50125,41.370384,-93.56546,3,3.0,1224,0.2738,234900
6256,IA,52403,41.988983,-91.611115,3,4.0,2431,0.305,340000
6257,IA,52405,41.97282,-91.736206,3,2.0,1590,0.146,205000
6258,IA,50021,41.727097,-93.595245,3,2.0,1096,0.21,269900
6259,IA,50023,41.744625,-93.64282,4,4.0,1874,0.257,410000
6260,IA,50322,41.63218,-93.70947,2,2.0,756,0.206,179900
6261,IA,50701,42.490116,-92.38714,3,1.5,912,0.19,174900
6262,IA,52317,41.791664,-91.594894,3,3.0,1946,0.51,289900
6263,IA,50226,41.748882,-93.67695,3,2.0,1708,0.777,399000
6264,IA,50158,42.022713,-92.91383,3,2.0,1196,0.24,150000
6265,IA,52577,41.30875,-92.65977,4,3.0,2234,4.28,135000
6266,IA,50702,42.476326,-92.329544,3,1.5,1882,0.24,179900
6267,IA,50613,42.528305,-92.458466,3,1.5,1989,0.55,275000
6268,IA,52402,42.002308,-91.64426,3,1.0,1050,0.193,190000
6269,IA,50125,41.34265,-93.55657,4,3.0,1287,0.1791,265000
6270,IA,50311,41.597122,-93.66584,4,2.0,1632,0.162,260000
6271,IA,50265,41.577126,-93.73406,3,2.0,1309,0.182,278000
6272,IA,52316,41.512184,-92.078186,1,1.0,788,0.2,85000
6273,IA,52641,41.107803,-91.543655,3,2.0,2432,2.35,269900
6274,IA,50022,41.40308,-95.00026,4,3.0,1734,0.19,279900
6275,IA,50131,41.67545,-93.748405,4,4.0,2419,0.263,462500
6276,IA,50023,41.714035,-93.61307,5,3.0,1798,0.26,625000
6277,IA,51501,41.26872,-95.87899,2,1.0,674,0.32,162500
6278,IA,50158,42.047234,-92.92928,3,2.0,1251,0.26,114900
6279,IA,50316,41.60605,-93.601524,3,2.0,1051,0.172,115000
6280,IA,51566,41.03993,-95.22309,3,2.0,1580,1.0,215000
6281,IA,51005,42.7028,-95.3675,2,1.0,1413,10.35,264000
6282,IA,50211,41.485634,-93.69733,5,3.0,1950,0.31,500000
6283,IA,50021,41.773014,-93.58391,4,3.0,1600,0.299,409900
6284,IA,50125,41.363056,-93.5381,3,3.0,984,0.18,239000
6285,IA,52402,42.054768,-91.6575,3,3.0,2562,0.2949495,259900
6286,IA,50211,41.472286,-93.6775,3,3.0,1448,0.19,315000
6287,IA,50265,41.569786,-93.771774,3,2.0,1234,0.238,282500
6288,IA,50701,42.391624,-92.33873,3,2.0,2060,3.86,339900
6289,IA,52601,40.79517,-91.10035,3,1.0,1668,0.13,69000
6290,IA,50595,42.518124,-93.82665,3,1.0,1342,3.26,169000
6291,IA,52241,41.680138,-91.57388,3,1.0,928,0.17,229000
6292,IA,50312,41.595078,-93.67403,3,1.0,1140,0.153,217500
6293,IA,50156,41.87711,-93.825775,4,2.0,2593,0.3,300000
6294,IA,50313,41.626305,-93.6323,4,3.0,2181,0.178,350000
6295,IA,50216,41.723106,-94.406136,5,4.0,3896,1.07,1735000
6296,IA,50310,41.62649,-93.657394,3,2.0,1100,0.292,259900
6297,IA,50325,41.63318,-93.850876,4,3.0,1695,0.24,525000
6298,IA,50218,41.348846,-93.883514,2,1.0,1072,0.4,149000
6299,IA,52245,41.658188,-91.46721,5,3.0,2391,0.2,419900
6300,IA,50009,41.63377,-93.46427,4,3.0,1210,0.268,309900
6301,IA,52240,41.710224,-91.53715,1,1.0,576,0.43966943,249900
6302,IA,52336,42.07737,-91.37905,3,1.0,1966,4.5,299900
6303,IA,50310,41.627342,-93.65525,2,1.0,748,0.172,160000
6304,IA,50263,41.604336,-93.87755,3,2.0,1008,0.1791,250000
6305,IA,50574,42.735676,-94.681305,2,2.0,1572,0.120523416,97500
6306,IA,50266,41.58972,-93.739815,6,3.0,2264,0.344,315000
6307,IA,50219,41.460552,-92.91149,4,4.0,2749,1.78,650000
6308,IA,50310,41.633503,-93.65711,5,3.0,1298,0.193,259000
6309,IA,50702,42.478546,-92.33869,3,1.0,1129,0.22,165000
6310,IA,51503,41.268543,-95.85415,3,2.0,2175,0.11983471,220000
6311,IA,50313,41.625687,-93.61301,3,1.0,760,0.153,129900
6312,IA,51503,41.23028,-95.81584,3,2.0,1688,0.5299816,284900
6313,IA,52240,41.64506,-91.51385,3,2.0,1872,0.17,235000
6314,IA,50322,41.624634,-93.74118,4,2.0,1483,0.225,289900
6315,IA,50009,41.632793,-93.484604,5,3.0,1977,2.36,469000
6316,IA,50322,41.632397,-93.70894,2,1.0,684,0.173,170000
6317,IA,50314,41.608364,-93.63986,3,1.0,1078,0.212,95000
6318,IA,52402,42.002506,-91.637085,3,2.0,1460,0.14,229000
6319,IA,50325,41.606487,-93.74686,4,3.0,1684,0.317,305900
6320,IA,50702,42.472713,-92.330215,2,1.0,1227,0.117,139900
6321,IA,50201,42.03127,-93.445595,3,2.0,1029,0.2,242000
6322,IA,52302,42.02759,-91.58198,3,2.0,1575,0.184,184900
6323,IA,50055,41.902115,-93.30163,3,1.0,1274,0.5,110000
6324,IA,50225,41.383793,-93.28713,3,2.0,1566,17.47,290000
6325,IA,52340,41.719715,-91.65417,6,4.0,3786,0.43,889000
6326,IA,50310,41.640675,-93.66403,3,2.0,1128,0.184,249900
6327,IA,52403,41.988033,-91.64592,4,1.0,2079,0.11,224000
6328,IA,51301,43.14884,-95.151375,3,1.0,1092,0.17,189000
6329,IA,50023,41.767246,-93.63046,3,3.0,1285,0.177,309900
6330,IA,50266,41.5786,-93.78764,5,4.0,1553,0.38,500000
6331,IA,50322,41.640472,-93.74831,5,4.0,2944,0.235,480000
6332,IA,51525,41.238003,-95.423004,4,2.0,1220,0.51,149900
6333,IA,50312,41.58007,-93.696434,2,1.0,768,0.23,229900
6334,IA,52146,43.14219,-91.26059,1,0.75,1200,6.48,164900
6335,IA,52353,41.30608,-91.69261,2,1.0,1014,0.2,56000
6336,IA,50003,41.621807,-94.02375,3,2.0,1748,0.4091,339900
6337,IA,50240,41.30994,-93.74368,3,1.0,1524,2.18,170000
6338,IA,52766,41.47897,-91.30566,5,2.0,2362,0.99,79900
6339,IA,51047,42.918186,-95.3376,3,2.0,1217,0.24104683,50000
6340,IA,50613,42.5006,-92.43447,4,3.5,2948,0.26,394900
6341,IA,50131,41.666233,-93.76493,4,3.0,1416,0.598,315000
6342,IA,52142,42.841476,-91.80644,3,1.5,1140,0.64,124900
6343,IA,50208,41.699123,-93.06577,3,2.0,1508,0.2,169000
6344,IA,50401,43.127064,-93.20427,2,1.0,620,0.24,144500
6345,IA,50263,41.61989,-93.85773,4,3.0,1546,0.21,429900
6346,IA,51561,41.08694,-95.79363,3,2.0,1634,0.56,225000
6347,IA,50035,41.761646,-93.457855,4,5.0,2941,6.862,2495000
6348,IA,52302,42.03998,-91.57138,3,3.0,1992,0.22,265000
6349,IA,50125,41.423313,-93.56307,5,4.0,3442,2.21,725000
6350,IA,50310,41.631065,-93.67138,4,3.0,2063,0.45,269900
6351,IA,50023,41.75163,-93.64418,5,3.0,1510,0.315,450000
6352,IA,50322,41.62886,-93.704605,3,2.0,1027,0.2,185000
6353,IA,50023,41.73724,-93.604095,4,2.0,1054,0.22727273,275000
6354,IA,50226,41.776447,-93.71931,3,2.0,1447,0.1,309900
6355,IA,50323,41.617386,-93.80271,4,4.0,2822,0.251,548500
6356,IA,50311,41.60125,-93.647156,6,2.0,2678,0.224,310000
6357,IA,50009,41.64627,-93.46819,3,2.0,1452,0.4,265000
6358,IA,52241,41.68445,-91.58009,4,4.0,2188,0.17,334900
6359,IA,52349,42.168182,-92.01131,3,3.0,1693,0.24,119900
6360,IA,50311,41.59615,-93.65375,5,1.0,1571,0.106,150000
6361,IA,52403,41.981216,-91.5932,4,5.0,4290,0.408,439950
6362,IA,52317,41.7401,-91.57663,5,3.0,2672,0.25,465000
6363,IA,52205,42.08387,-91.322495,3,2.0,1400,0.5,289900
6364,IA,50563,42.5226,-94.53674,2,2.0,1547,0.287,165000
6365,IA,50263,41.527416,-93.88451,5,4.0,2740,1.07,750000
6366,IA,50501,42.51057,-94.19531,4,2.0,1456,0.17,109900
6367,IA,50310,41.6218,-93.68798,4,2.0,1217,0.279,229900
6368,IA,52233,42.040108,-91.68926,4,3.0,2072,0.19,265000
6369,IA,50317,41.62281,-93.563545,4,2.0,981,0.185,260000
6370,IA,50436,43.255753,-93.65448,4,2.0,1452,0.18,192900
6371,IA,50124,41.894646,-93.59998,3,1.0,1552,0.3567,239900
6372,IA,52217,42.1245,-92.42478,5,2.0,2272,5.5,335000
6373,IA,50021,41.698822,-93.59164,3,3.0,1428,0.244,325000
6374,IA,51050,42.815308,-95.966934,3,2.0,2490,0.19,272000
6375,IA,50310,41.63135,-93.67871,3,2.0,1588,0.689,225000
6376,IA,52540,41.17515,-91.827065,3,2.0,1392,0.36,189900
6377,IA,50010,42.048714,-93.63916,3,3.0,1812,0.1721763,327000
6378,IA,52302,42.048164,-91.556145,4,3.0,2372,0.274,345000
6379,IA,51652,40.747234,-95.64924,2,1.0,709,0.19,125000
6380,IA,50263,41.620735,-93.86366,5,3.0,1586,0.24,462500
6381,IA,50322,41.61969,-93.7444,4,3.0,1788,0.302,373777
6382,IA,52402,42.049133,-91.63057,4,4.0,2800,0.281,225000
6383,IA,51537,41.65507,-95.3257,2,1.0,1080,0.12,89900
6384,IA,52402,42.019062,-91.63765,2,2.0,1576,0.244,197500
6385,IA,50613,42.56345,-92.46557,4,2.0,924,0.5,189000
6386,IA,50601,42.55437,-93.04582,3,2.0,1108,0.12,72900
6387,IA,52310,42.237267,-91.19371,4,3.0,2594,0.59,275000
6388,IA,50069,41.529427,-94.00715,2,1.0,864,0.1492,143000
6389,IA,52332,42.094334,-91.86737,3,1.0,1404,0.26,174900
6390,IA,52302,42.08229,-91.58809,3,2.0,1588,0.227,419900
6391,IA,50310,41.616623,-93.684296,3,3.0,1414,0.185,265000
6392,IA,50035,41.70647,-93.47387,4,3.0,1264,0.207,325000
6393,IA,52227,41.8758,-91.58501,3,2.0,1610,0.19,245000
6394,IA,50316,41.59083,-93.59673,3,2.0,1800,0.197,218900
6395,IA,51566,41.0093,-95.22288,3,2.0,1337,0.19,169900
6396,IA,51503,41.247826,-95.83607,3,3.0,2751,0.2644628,369900
6397,IA,50036,42.078747,-93.88137,2,1.0,1244,0.619,145000
6398,IA,52353,41.300053,-91.680565,4,1.0,1477,0.17,225000
6399,IA,50112,41.658974,-92.69395,3,2.0,1568,4.93,315000
6400,IA,51357,43.092907,-95.28844,4,2.0,1238,3.7,239000
6401,IA,52402,42.00797,-91.645256,3,3.0,3102,0.2747934,230000
6402,IA,51501,41.26388,-95.875534,2,1.0,1007,0.087,150000
6403,IA,51526,41.36131,-95.85978,4,2.0,3088,1.15,425000
6404,IA,50208,41.696007,-93.04788,3,1.0,1258,0.2523,170000
